[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:38] [trace] VEKTOR: Delta time: 0.0066170692 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010197639 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006298542 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010240555 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007074356 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009597778 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006412506 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010385513 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0065755844 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010010719 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007379532 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.00953722 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0058584213 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0105109215 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0061392784 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0107131 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006040573 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010338306 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0058431625 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010949612 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0059924126 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010574818 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0064816475 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.01026392 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0058727264 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010756493 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0069680214 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009717941 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007794857 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.008899212 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0059404373 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010712624 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006869316 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.00975132 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006280422 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010663509 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006501198 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009851456 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0071148872 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009732723 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.007639408 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009248257 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008193493 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.00815773 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0074181557 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009364128 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.007657051 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008852959 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0070943832 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.00982666 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0071616173 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009278297 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008243084 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008570671 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009138107 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0074100494 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0072522163 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010709286 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01560545 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0071644783 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009393215 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0061540604 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010369778 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0067830086 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010157108 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0068058968 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009659767 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.007016659 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0114302635 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.015009403 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.005191326 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.011312008 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0068097115 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009860039 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0063209534 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01040411 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006278038 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01068306 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0056467056 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010918617 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.005841255 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010913849 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.00879097 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.00754261 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006747246 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009917259 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0067329407 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0101156235 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0061035156 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0106134415 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006052971 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0139455795 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.014091492 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.017987251 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01428318 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010296822 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0066022873 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0073480606 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009425163 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.007885933 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008654594 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065202713 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0100803375 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065345764 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01019001 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065317154 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.01033783 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.007040024 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009308815 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009988785 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065660477 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008721352 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008022308 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.011673927 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.021810532 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006594658 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009945869 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.011110306 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0054826736 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008099556 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008806229 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0074062347 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009961128 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.015723228 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008131027 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.008505821 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0070819855 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009885788 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006014824 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010700226 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006362915 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0113220215 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.015950203 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065574646 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009783745 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0069875717 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.009671211 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.006521225 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0099983215 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065336227 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.010258675 seconds
[15:48:39] [trace] VEKTOR: Delta time: 0.0065145493 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010095596 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005748749 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010896683 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006119728 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010494232 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006169319 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010352135 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0064992905 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010473251 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005060196 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011349678 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006111145 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010635376 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006453514 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010255814 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006511688 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012694359 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.014116287 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0063352585 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0101213455 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006494522 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.01051712 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.007953644 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.008741379 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006447792 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0102033615 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006801605 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.009614944 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.009823799 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0069332123 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0056505203 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011265755 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005973816 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010398865 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.009524345 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0075178146 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.008899689 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.008055687 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.016139984 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.008205414 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0084095 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006770134 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.009943962 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0067949295 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010007858 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0072603226 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.00938797 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.008625984 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.007976532 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006491661 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0102825165 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006562233 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010124207 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005850792 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010598183 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005955696 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010608673 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006131172 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010678291 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.009031296 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010189056 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.013918877 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0074367523 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010044098 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.016170502 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0064868927 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0099487305 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006638527 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010082245 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006067276 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010681152 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0057554245 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.01102066 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0055179596 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010912895 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006300926 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010335922 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006424904 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.010038376 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.006303787 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.01031971 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0048770905 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0117788315 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0052862167 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011378288 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.004954338 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011720657 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0046453476 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011929512 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0047445297 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012032509 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005373001 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0112428665 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0047340393 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011915207 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.004542351 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012839317 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.004425049 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012178421 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0040569305 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.004090309 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.01252079 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0051021576 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011610031 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.004471779 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012220383 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.005145073 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.011515617 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0046491623 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.012087822 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0046243668 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0119895935 seconds
[15:48:40] [trace] VEKTOR: Delta time: 0.0048532486 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011874199 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004378319 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012264252 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0039052963 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012645721 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.003962517 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012693405 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0044107437 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012285233 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004172325 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012929916 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0035066605 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.013260841 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01280117 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004878044 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011786461 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004447937 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012210846 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0051078796 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011551857 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0042476654 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012565613 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0044965744 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012000084 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004181862 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012482643 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012771606 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0128650665 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0061998367 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.010434151 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0042848587 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012419701 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012385368 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004140854 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0125665665 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0041036606 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012522697 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012812614 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0041093826 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012579918 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0047330856 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012495995 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.005019188 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011687279 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012414932 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012729645 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012228012 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01274395 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004460335 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012124062 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.00436306 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012290001 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.003876686 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012864113 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004296303 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012213707 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012482643 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0041513443 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012804985 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.003920555 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012425423 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0039434433 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004709244 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011920929 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0042886734 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043754578 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0122385025 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012530327 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004345894 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012310028 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0044784546 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012184143 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004752159 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011922836 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004415512 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012252808 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043058395 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012387276 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012263298 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012791634 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004181862 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012434959 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004702568 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01199913 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004094124 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012579918 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.005303383 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011328697 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.004652977 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01198101 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01237011 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0046043396 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.01199913 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0046691895 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.011976242 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0047044754 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.012002945 seconds
[15:48:41] [trace] VEKTOR: Delta time: 0.0043058395 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004497528 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012131691 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.01293087 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.005092621 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011533737 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004234314 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012440681 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004067421 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012618065 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012609482 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0046396255 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012080193 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012417793 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0049734116 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.011677742 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0043210983 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012330055 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.0038423538 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012907028 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.003619194 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.013064384 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:48:42] [trace] VEKTOR: Delta time: 0.012499809 seconds
