[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 640.762, 361.297
[09:23:30] [trace] VEKTOR: Delta time: 0.012735367 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.003622055 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 641.898, 359.359
[09:23:30] [trace] VEKTOR: Delta time: 0.013021469 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004131317 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 642.391, 358
[09:23:30] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0033550262 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 642.469, 357.02
[09:23:30] [trace] VEKTOR: Delta time: 0.013309479 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0042057037 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 642.469, 356.395
[09:23:30] [trace] VEKTOR: Delta time: 0.012470245 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0036392212 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 642.469, 355.852
[09:23:30] [trace] VEKTOR: Delta time: 0.012960434 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 642.133, 355.527
[09:23:30] [trace] VEKTOR: Delta time: 0.0046081543 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012104034 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 641.387, 355.477
[09:23:30] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 639.047, 355.477
[09:23:30] [trace] VEKTOR: Delta time: 0.012786865 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0125103 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0046539307 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004081726 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012565613 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012907028 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0052337646 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.011594772 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.00381279 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012699127 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.01228714 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012619019 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012096405 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012683868 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 640.461, 355.477
[09:23:30] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 666.426, 336.16
[09:23:30] [trace] VEKTOR: Delta time: 0.004535675 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012142181 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 704.598, 312.895
[09:23:30] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012712479 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 767.016, 276.449
[09:23:30] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012805939 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 854.848, 234
[09:23:30] [trace] VEKTOR: Delta time: 0.004142761 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012447357 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 910.059, 212.773
[09:23:30] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012830734 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 969.891, 191.566
[09:23:30] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012199402 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseMovedEvent: 1006.09, 181.008
[09:23:30] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012742996 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012407303 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0036010742 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.013046265 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0045700073 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012163162 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012685776 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004426956 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012125015 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012742996 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0034389496 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.013204575 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0042858124 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[09:23:30] [trace] VEKTOR: Delta time: 0.012399673 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[09:23:30] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[09:23:30] [trace] VEKTOR: Delta time: 0.012840271 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004989624 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.011709213 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0034542084 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.013210297 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004283905 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012392044 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0045108795 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.01215744 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004545212 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.01216507 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.003929138 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012729645 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0052433014 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.011463165 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0039253235 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.012546539 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0034942627 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.013175964 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.004814148 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.011859894 seconds
[09:23:30] [trace] VEKTOR: Delta time: 0.0047626495 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011911392 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0040893555 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012609482 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 1006.09, 181.922
[09:23:31] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 1001.62, 199.48
[09:23:31] [trace] VEKTOR: Delta time: 0.0045681 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012105942 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 995.375, 214.676
[09:23:31] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012496948 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 988.867, 227.047
[09:23:31] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012798309 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 984.129, 234.48
[09:23:31] [trace] VEKTOR: Delta time: 0.004377365 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012331009 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 974.93, 250.547
[09:23:31] [trace] VEKTOR: Delta time: 0.003993988 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012659073 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 969.668, 256.898
[09:23:31] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012151718 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 967.227, 259.758
[09:23:31] [trace] VEKTOR: Delta time: 0.004211426 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012451172 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 966.648, 260.633
[09:23:31] [trace] VEKTOR: Delta time: 0.0046901703 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011966705 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 966.648, 260.898
[09:23:31] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01257515 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.00541687 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011297226 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0046920776 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011991501 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0035381317 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013175964 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0039310455 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012687683 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0046081543 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012018204 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01333046 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012639999 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012340546 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012083054 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.003353119 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013273239 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.00412941 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012548447 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.00381279 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012899399 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004146576 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012496948 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0036201477 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013046265 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012275696 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012905121 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0051059723 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011522293 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 967.566, 260.898
[09:23:31] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 969.695, 260.898
[09:23:31] [trace] VEKTOR: Delta time: 0.012893677 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 973.961, 260.898
[09:23:31] [trace] VEKTOR: Delta time: 0.0047855377 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011892319 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 977.633, 260.898
[09:23:31] [trace] VEKTOR: Delta time: 0.004085541 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01263237 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 981.977, 261.746
[09:23:31] [trace] VEKTOR: Delta time: 0.004846573 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011867523 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 986.324, 263.066
[09:23:31] [trace] VEKTOR: Delta time: 0.004272461 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012371063 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 988.898, 263.793
[09:23:31] [trace] VEKTOR: Delta time: 0.0047283173 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011981964 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 989.77, 263.793
[09:23:31] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013036728 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 990.035, 263.793
[09:23:31] [trace] VEKTOR: Delta time: 0.00459671 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012187958 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.003911972 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012598038 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004886627 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011795044 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 990.035, 263.559
[09:23:31] [trace] VEKTOR: Delta time: 0.004261017 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012407303 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 987.488, 260.203
[09:23:31] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012735367 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 977.992, 247.887
[09:23:31] [trace] VEKTOR: Delta time: 0.004169464 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0124874115 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 954.035, 205.406
[09:23:31] [trace] VEKTOR: Delta time: 0.003950119 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01292038 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 922.223, 146.875
[09:23:31] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012336731 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 885.594, 84.0781
[09:23:31] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01266861 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 876.984, 68.7695
[09:23:31] [trace] VEKTOR: Delta time: 0.004629135 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012012482 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 852.609, 32.5469
[09:23:31] [trace] VEKTOR: Delta time: 0.004432678 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012252808 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 842.668, 22.0195
[09:23:31] [trace] VEKTOR: Delta time: 0.004682541 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.011894226 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 830.043, 8.05469
[09:23:31] [trace] VEKTOR: Delta time: 0.0035209656 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013223648 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 825.281, 3.80078
[09:23:31] [trace] VEKTOR: Delta time: 0.0034179688 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013263702 seconds
[09:23:31] [trace] VEKTOR: Event received: MouseMovedEvent: 823.305, 2.25
[09:23:31] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012479782 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.003414154 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.013210297 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004299164 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012393951 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0045642853 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012123108 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004201889 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012470245 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0035095215 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.01317215 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004257202 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0123806 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012937546 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0045547485 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012140274 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.012678146 seconds
[09:23:31] [trace] VEKTOR: Delta time: 0.004693985 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012042999 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012607574 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.003522873 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013114929 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.004240036 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012428284 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.00491333 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011802673 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 818.82, 2.25
[09:23:32] [trace] VEKTOR: Delta time: 0.0048332214 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011838913 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 810.91, 2.25
[09:23:32] [trace] VEKTOR: Delta time: 0.00381279 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012836456 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 799.332, 2.25
[09:23:32] [trace] VEKTOR: Delta time: 0.004716873 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011991501 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 786.766, 2.25
[09:23:32] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012372971 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 777.656, 2.25
[09:23:32] [trace] VEKTOR: Delta time: 0.0038452148 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012880325 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 767.977, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.004301071 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012365341 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 760.848, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0128479 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 755.172, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.003610611 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013179779 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 751.504, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.0037288666 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012983322 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 749.426, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.0045661926 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011962891 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 747.77, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012699127 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.887, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.0035133362 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013198853 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 1.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.003522873 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013145447 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.004518509 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012149811 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.003791809 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.01282692 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 1.89062
[09:23:32] [trace] VEKTOR: Delta time: 0.0045776367 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0120716095 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 2.13281
[09:23:32] [trace] VEKTOR: Delta time: 0.004108429 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012582779 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 2.66016
[09:23:32] [trace] VEKTOR: Delta time: 0.003643036 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012981415 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 2.90625
[09:23:32] [trace] VEKTOR: Delta time: 0.0051441193 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.01159668 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 3.14844
[09:23:32] [trace] VEKTOR: Delta time: 0.00381279 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012802124 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 3.39062
[09:23:32] [trace] VEKTOR: Delta time: 0.003440857 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013288498 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.641, 3.62891
[09:23:32] [trace] VEKTOR: Delta time: 0.012874603 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.391, 3.875
[09:23:32] [trace] VEKTOR: Delta time: 0.0051498413 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0116176605 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 746.141, 3.875
[09:23:32] [trace] VEKTOR: Delta time: 0.004179001 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012342453 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 744.914, 4.48438
[09:23:32] [trace] VEKTOR: Delta time: 0.004890442 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011800766 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 742.828, 5.17188
[09:23:32] [trace] VEKTOR: Delta time: 0.003648758 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013000488 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 740.234, 5.51562
[09:23:32] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012805939 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 737.641, 6.24609
[09:23:32] [trace] VEKTOR: Delta time: 0.004896164 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011728287 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 735.555, 6.58984
[09:23:32] [trace] VEKTOR: Delta time: 0.00374794 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 734.328, 6.89453
[09:23:32] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012212753 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 733.789, 7.16016
[09:23:32] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012783051 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 733.52, 7.16016
[09:23:32] [trace] VEKTOR: Delta time: 0.003522873 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013360977 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012077332 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0034809113 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013130188 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.004432678 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[09:23:32] [trace] VEKTOR: Delta time: 0.012262344 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012971878 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0050029755 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.01199913 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0045757294 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.011938095 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012527466 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0034770966 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.013259888 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012479782 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012842178 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0045108795 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012123108 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0037498474 seconds
