[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:35:09] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016693115 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016612053 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016579628 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016719818 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016590118 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.015834808 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.017474174 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016620636 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016713142 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01700306 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016386986 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.015714645 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.017493248 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016807556 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.015823364 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017489433 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01659298 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016900063 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01585865 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017341614 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016709328 seconds
