[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:35:09] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016693115 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016612053 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016579628 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016719818 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016590118 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.015834808 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.017474174 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016620636 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016713142 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01700306 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016386986 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.015714645 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.017493248 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016807556 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.015823364 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017489433 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01659298 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016900063 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01585865 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017341614 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016709328 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016583443 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.0165596 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016763687 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016734123 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01661396 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016676903 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016662598 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016649246 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016695976 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016703606 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016630173 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016259193 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017075539 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01656437 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01676178 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01676464 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016566277 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016726494 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016586304 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016762733 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016614914 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016786575 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016561508 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01672554 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01666832 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.015961647 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01743126 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016787529 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016073227 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01712799 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01667118 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016599655 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01667595 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016785622 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01659298 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016588211 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016748428 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016661644 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016061783 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.017302513 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016691208 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016651154 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016711235 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.01680088 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016471863 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016783714 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016550064 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016731262 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016641617 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016573906 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016728401 seconds
[09:35:10] [trace] VEKTOR: Delta time: 0.016757965 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016548157 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016741753 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01670456 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016558647 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016718864 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016634941 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016641617 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016788483 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016572952 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016788483 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016553879 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016562462 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016849518 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016519547 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016747475 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016672134 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.0166893 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016718864 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016610146 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016716957 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016600609 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016784668 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.015828133 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.017393112 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016509056 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016634941 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016592026 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016731262 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016636848 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016749382 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016551971 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016738892 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.015933037 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.017282486 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.015832901 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.017015457 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.017180443 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01673603 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.015903473 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.017442703 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016551971 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016762733 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016652107 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016699791 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016658783 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016383171 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016921997 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016610146 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01678276 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01659298 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016659737 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016774178 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016547203 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.016296387 seconds
[09:35:11] [trace] VEKTOR: Delta time: 0.01706791 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.015748024 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.017515182 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016605377 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016702652 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016647339 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016709328 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016626358 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016803741 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01650238 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016752243 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01663208 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016714096 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016923904 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01640892 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01667595 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016731262 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016651154 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016576767 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01666832 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016363144 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016981125 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016887665 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016950607 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016132355 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016508102 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016904831 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016626358 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016633987 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016763687 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016626358 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016658783 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016630173 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016735077 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016599655 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.0166893 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016651154 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016635895 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016643524 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01673317 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01665306 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01673317 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016527176 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01678276 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01653862 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016740799 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016630173 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016691208 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016672134 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.01663971 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.0166893 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016700745 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016597748 seconds
[09:35:12] [trace] VEKTOR: Delta time: 0.016677856 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016633987 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016635895 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016767502 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016563416 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016767502 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016519547 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.017053604 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016422272 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016925812 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016439438 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.01660347 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016744614 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016656876 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016750336 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016643524 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.01642418 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016729355 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016700745 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016592026 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016687393 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.01675415 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016698837 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016572952 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016633987 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016767502 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.01817131 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.04691124 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.038295746 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.017807007 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.015300751 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.013084412 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016719818 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016716003 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.016601562 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0034618378 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.004682541 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0121154785 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012353897 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.004348755 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012350082 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.004119873 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0124874115 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012752533 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012706757 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012674332 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012853622 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.003982544 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012708664 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012899399 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0038471222 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0128211975 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.003850937 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012796402 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0039081573 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012685776 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0035934448 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.013118744 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.003938675 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.012735367 seconds
[09:35:13] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012756348 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.00393486 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012720108 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012931824 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0035800934 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013204575 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012691498 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013116837 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013004303 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.01307106 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012971878 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.003873825 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012918472 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012422562 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0046253204 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012029648 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012399673 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012182236 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.01257515 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.004049301 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012598038 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012426376 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.004055023 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012586594 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.004190445 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012477875 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.003911972 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012849808 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0038471222 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012800217 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012477875 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012639999 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.004070282 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012588501 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0041065216 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012489319 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0039691925 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012769699 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.00390625 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.016178131 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.022510529 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.00733757 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008998871 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.007583618 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0054740906 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.011203766 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008390427 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.00825882 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.005689621 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.010984421 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.009759903 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0069065094 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.007911682 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008747101 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.009729385 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0069522858 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.009433746 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0072364807 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.009349823 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.007293701 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.00894928 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0077381134 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008737564 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.007978439 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008424759 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008216858 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008483887 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.008195877 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0047245026 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 659.785, 276.066
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 618.879, 269.012
[09:35:14] [trace] VEKTOR: Delta time: 0.011890411 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.011276245 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 523.445, 252.328
[09:35:14] [trace] VEKTOR: Delta time: 0.0053863525 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0036067963 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 471.402, 239.711
[09:35:14] [trace] VEKTOR: Delta time: 0.0131073 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 363.145, 200.402
[09:35:14] [trace] VEKTOR: Delta time: 0.003982544 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.01272583 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 267.23, 149.266
[09:35:14] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012989044 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 240.633, 130.867
[09:35:14] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013002396 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 210.273, 111.938
[09:35:14] [trace] VEKTOR: Delta time: 0.0035953522 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013040543 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 189.754, 98.7969
[09:35:14] [trace] VEKTOR: Delta time: 0.0035247803 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013114929 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 181.641, 95.0312
[09:35:14] [trace] VEKTOR: Delta time: 0.0035438538 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.01317215 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 179.477, 93.9453
[09:35:14] [trace] VEKTOR: Delta time: 0.0035057068 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0131492615 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.003534317 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013235092 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0034236908 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013196945 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0131549835 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0034751892 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013175964 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013183594 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013175964 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0029144287 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.013885498 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[09:35:14] [trace] VEKTOR: Delta time: 0.012641907 seconds
[09:35:14] [trace] VEKTOR: Event received: MouseMovedEvent: 178.535, 93.9453
[09:35:14] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012886047 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 157.793, 93.1602
[09:35:15] [trace] VEKTOR: Delta time: 0.004306793 seconds
[09:35:15] [trace] VEKTOR: Delta time: 0.012424469 seconds
[09:35:15] [trace] VEKTOR: Event received: MouseMovedEvent: 133.07, 88.2344
[09:35:15] [trace] VEKTOR: Delta time: 0.0037021637 seconds
