[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:56] [trace] VEKTOR: Delta time: 0.0036764145 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.012999535 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.003665924 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.013106346 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.00412941 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0039157867 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.004817009 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011770248 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0036449432 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.5, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.0130319595 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038890839 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.6, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.5, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.005502701 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011188507 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.6, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.0045900345 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0119457245 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.5, 0
[15:54:56] [trace] VEKTOR: Delta time: 0.012853622 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0036535263 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.004073143 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.012459755 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.0054121017 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011285782 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.005337715 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011208534 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038452148 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.2
[15:54:56] [trace] VEKTOR: Delta time: 0.012898445 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.004128456 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.3
[15:54:56] [trace] VEKTOR: Delta time: 0.012573242 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041208267 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.3
[15:54:56] [trace] VEKTOR: Delta time: 0.012501717 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041770935 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.4, 0.4
[15:54:56] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.01313591 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.004096985 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.012420654 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.0052013397 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011583328 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.003627777 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.7
[15:54:56] [trace] VEKTOR: Delta time: 0.013074875 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.005384445 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011137009 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.004972458 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011762619 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041770935 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.005220413 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011419296 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038166046 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.012975693 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.004053116 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.012565613 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.012928009 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.012418747 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038089752 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:54:56] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012132645 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.7
[15:54:56] [trace] VEKTOR: Delta time: 0.013038635 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[15:54:56] [trace] VEKTOR: Delta time: 0.013093948 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:54:56] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.004306793 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:54:56] [trace] VEKTOR: Delta time: 0.012329102 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:54:56] [trace] VEKTOR: Delta time: 0.0053195953 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.01133728 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038108826 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:56] [trace] VEKTOR: Delta time: 0.012939453 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:56] [trace] VEKTOR: Delta time: 0.0051441193 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.011461258 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0039787292 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0043735504 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012226105 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0035991669 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.013057709 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[15:54:56] [trace] VEKTOR: Delta time: 0.012262344 seconds
[15:54:56] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:56] [trace] VEKTOR: Delta time: 0.0047798157 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.011962891 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.004611969 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012008667 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:54:57] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.004293442 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -1.3
[15:54:57] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0038166046 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -1.5
[15:54:57] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.5
[15:54:57] [trace] VEKTOR: Delta time: 0.0045681 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012065887 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.6
[15:54:57] [trace] VEKTOR: Delta time: 0.012475967 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.5
[15:54:57] [trace] VEKTOR: Delta time: 0.0050525665 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.01168251 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.004175186 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.2
[15:54:57] [trace] VEKTOR: Delta time: 0.012319565 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.2
[15:54:57] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1
[15:54:57] [trace] VEKTOR: Delta time: 0.0044555664 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.01209259 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:54:57] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:54:57] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.8
[15:54:57] [trace] VEKTOR: Delta time: 0.0051059723 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.011575699 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.7
[15:54:57] [trace] VEKTOR: Delta time: 0.012870789 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.012992859 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.0056152344 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.010953903 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.003923416 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:54:57] [trace] VEKTOR: Delta time: 0.012880325 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.012407303 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012907028 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.003927231 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.0053863525 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.01127243 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.0056152344 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.010932922 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.012262344 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.004804611 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:54:57] [trace] VEKTOR: Delta time: 0.012018204 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.012392044 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0036640167 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.003835678 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:54:57] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:54:57] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:54:57] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:54:57] [trace] VEKTOR: Delta time: 0.012290955 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0050907135 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:57] [trace] VEKTOR: Delta time: 0.01169014 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.00406456 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:57] [trace] VEKTOR: Delta time: 0.01250267 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:57] [trace] VEKTOR: Delta time: 0.0041046143 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:57] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012052536 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012910843 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 494.941, 388.629
[15:54:57] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 494.941, 393.016
[15:54:57] [trace] VEKTOR: Delta time: 0.012779236 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 497.457, 405.691
[15:54:57] [trace] VEKTOR: Delta time: 0.0050086975 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.011558533 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 502.961, 427.059
[15:54:57] [trace] VEKTOR: Delta time: 0.0038433075 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 510.609, 461.574
[15:54:57] [trace] VEKTOR: Delta time: 0.0040416718 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012706757 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 517.301, 496.004
[15:54:57] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 520.469, 518.531
[15:54:57] [trace] VEKTOR: Delta time: 0.004032135 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012611389 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 521.887, 536.91
[15:54:57] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012676239 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 521.887, 551.668
[15:54:57] [trace] VEKTOR: Delta time: 0.0046539307 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.011920929 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseMovedEvent: 521.887, 555.223
[15:54:57] [trace] VEKTOR: Delta time: 0.003976822 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012699127 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0042209625 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012321472 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0049114227 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.011898041 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037269592 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012765884 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0036754608 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.013141632 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0043754578 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037593842 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012926102 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037593842 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.013011932 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.0037136078 seconds
[15:54:57] [trace] VEKTOR: Delta time: 0.012897491 seconds
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:57] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:57] [trace] VEKTOR: Delta time: 0.005010605 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0117435455 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:54:58] [trace] VEKTOR: Delta time: 0.012491226 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.5
[15:54:58] [trace] VEKTOR: Delta time: 0.0055732727 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011037827 seconds
[15:54:58] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:58] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:54:58] [trace] VEKTOR: Delta time: 0.011259079 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0052280426 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003616333 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:54:58] [trace] VEKTOR: Delta time: 0.013160706 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:54:58] [trace] VEKTOR: Delta time: 0.013080597 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:54:58] [trace] VEKTOR: Delta time: 0.012926102 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:54:58] [trace] VEKTOR: Delta time: 0.005207062 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011371613 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:54:58] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004085541 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012601852 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.005010605 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011665344 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004207611 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012376785 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012891769 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0039787292 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.004430771 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0036754608 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004234314 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.013086319 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0041103363 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.01243782 seconds
