[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:25] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012151718 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.003862381 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:47:25] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004201889 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.5
[15:47:25] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.6
[15:47:25] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.8
[15:47:25] [trace] VEKTOR: Delta time: 0.0047130585 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.01194191 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0039577484 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[15:47:25] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:47:25] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011995316 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[15:47:25] [trace] VEKTOR: Delta time: 0.012496948 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.4
[15:47:25] [trace] VEKTOR: Delta time: 0.004869461 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011789322 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[15:47:25] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.0052604675 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011339188 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0042591095 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.3
[15:47:25] [trace] VEKTOR: Delta time: 0.012401581 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.6
[15:47:25] [trace] VEKTOR: Delta time: 0.005405426 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0112838745 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.6
[15:47:25] [trace] VEKTOR: Delta time: 0.012907028 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004201889 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.3
[15:47:25] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004125595 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.2
[15:47:25] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:47:25] [trace] VEKTOR: Delta time: 0.012914658 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[15:47:25] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:47:25] [trace] VEKTOR: Delta time: 0.0052871704 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011320114 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.0046024323 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012025833 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.003894806 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012798309 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.0049209595 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011714935 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.004770279 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011861801 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:25] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:25] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:25] [trace] VEKTOR: Delta time: 0.0044956207 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037250519 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 839.547, 313.164
[15:47:25] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 839.547, 327.914
[15:47:25] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 837.449, 343.824
[15:47:25] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 836.023, 352.359
[15:47:25] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 832.848, 375.297
[15:47:25] [trace] VEKTOR: Delta time: 0.0044994354 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012086868 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 827.719, 401.793
[15:47:25] [trace] VEKTOR: Delta time: 0.0040664673 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 823.203, 421.426
[15:47:25] [trace] VEKTOR: Delta time: 0.004623413 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011972427 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 820.434, 437.336
[15:47:25] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012674332 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 818.871, 444.512
[15:47:25] [trace] VEKTOR: Delta time: 0.005044937 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011537552 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 817.422, 450.871
[15:47:25] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.01263237 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseMovedEvent: 816.766, 452.52
[15:47:25] [trace] VEKTOR: Delta time: 0.0051879883 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011526108 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0035247803 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.013217926 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0049819946 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011672974 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0045642853 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.00425148 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0047245026 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011909485 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012403488 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012910843 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004392624 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012252808 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:47:25] [trace] VEKTOR: Delta time: 0.0051994324 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.011352539 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:47:25] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:25] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:25] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.004076004 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[15:47:25] [trace] VEKTOR: Delta time: 0.0125694275 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[15:47:25] [trace] VEKTOR: Delta time: 0.005405426 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0112400055 seconds
[15:47:25] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[15:47:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[15:47:25] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[15:47:26] [trace] VEKTOR: Delta time: 0.0053577423 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011318207 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0035896301 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[15:47:26] [trace] VEKTOR: Delta time: 0.013084412 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.0053901672 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0112018585 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003610611 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037708282 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.0046195984 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011955261 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037250519 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.012987137 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.0047664642 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011917114 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0035858154 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.0049915314 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011678696 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004173279 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:47:26] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.0129852295 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.012994766 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:26] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011837006 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:47:26] [trace] VEKTOR: Delta time: 0.01291275 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.012781143 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:26] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:26] [trace] VEKTOR: Delta time: 0.004600525 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012145996 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012548447 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.0036907196 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.013082504 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.004764557 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.01175499 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004419327 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.0038108826 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:26] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.013002396 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:47:26] [trace] VEKTOR: Delta time: 0.0042057037 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:26] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:26] [trace] VEKTOR: Delta time: 0.0035877228 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0129413605 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:26] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 822.289, 452.52
[15:47:26] [trace] VEKTOR: Delta time: 0.004858017 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0116939545 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 828.586, 455.035
[15:47:26] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 835.289, 459.055
[15:47:26] [trace] VEKTOR: Delta time: 0.012987137 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 850.219, 467.586
[15:47:26] [trace] VEKTOR: Delta time: 0.004945755 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011701584 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 864.07, 476.543
[15:47:26] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012332916 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 876.441, 484.34
[15:47:26] [trace] VEKTOR: Delta time: 0.005077362 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011636734 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 899.52, 498.004
[15:47:26] [trace] VEKTOR: Delta time: 0.0045108795 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012117386 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 912.098, 504.281
[15:47:26] [trace] VEKTOR: Delta time: 0.004306793 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01231575 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseMovedEvent: 927.582, 508.789
[15:47:26] [trace] VEKTOR: Delta time: 0.0036582947 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012929916 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0036392212 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.013137817 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0036678314 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0047779083 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011898041 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0039196014 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004049301 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0126514435 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01322937 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004053116 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012535095 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.013021469 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0046653748 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011922836 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.01184845 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012559891 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003627777 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.004257202 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:47:26] [trace] VEKTOR: Delta time: 0.01241684 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.5
[15:47:26] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1
[15:47:26] [trace] VEKTOR: Delta time: 0.00447464 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.012214661 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.003829956 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.2
[15:47:26] [trace] VEKTOR: Delta time: 0.012849808 seconds
[15:47:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.5
[15:47:26] [trace] VEKTOR: Delta time: 0.0046958923 seconds
[15:47:26] [trace] VEKTOR: Delta time: 0.011857986 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[15:47:27] [trace] VEKTOR: Delta time: 0.012456894 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.013214111 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0036506653 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.8
[15:47:27] [trace] VEKTOR: Delta time: 0.0131111145 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0035552979 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.0131111145 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.00365448 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.2
[15:47:27] [trace] VEKTOR: Delta time: 0.01307106 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.1
[15:47:27] [trace] VEKTOR: Delta time: 0.0047798157 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011871338 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.003545761 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[15:47:27] [trace] VEKTOR: Delta time: 0.01316452 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:47:27] [trace] VEKTOR: Delta time: 0.0049819946 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011688232 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:47:27] [trace] VEKTOR: Delta time: 0.012504578 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:27] [trace] VEKTOR: Delta time: 0.0047245026 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.01197052 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.003927231 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:27] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:47:27] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011686325 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0042209625 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:47:27] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.003686905 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.004173279 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012517929 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0035152435 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.013097763 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0035533905 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.1
[15:47:27] [trace] VEKTOR: Delta time: 0.013170242 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.4
[15:47:27] [trace] VEKTOR: Delta time: 0.0047340393 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011880875 seconds
