[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:17] [trace] VEKTOR: Delta time: 0.0113453865 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038938522 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012757778 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0035543442 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013197422 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0039634705 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01264143 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038685799 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012778759 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004032612 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012626171 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038180351 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012846947 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.00436306 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012301922 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004053116 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012694359 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0045132637 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012117386 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012634754 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0036392212 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0045080185 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012133598 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0035290718 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0131082535 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0044784546 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01220274 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0037426949 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012955189 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0045986176 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.005198002 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.011459351 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0035738945 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013118744 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0039691925 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012647629 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003783226 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012928486 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004049301 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01261282 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0128798485 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0041036606 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012668133 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038309097 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01279974 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0044260025 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012180805 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038380623 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012838364 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0043992996 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012243271 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0049185753 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.011753559 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0046424866 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012035847 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012908936 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.005162716 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.011480808 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012412548 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003484249 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0131287575 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003545761 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013109207 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0036001205 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013139725 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012346268 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0036306381 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013059616 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004295826 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012398243 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003870964 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01277113 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0043797493 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012275219 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003829956 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012865543 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0035943985 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013079166 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0042920113 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012309074 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0040869713 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012629032 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0040426254 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012615681 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003689766 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012976646 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004369259 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012306213 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004073143 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012594223 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0034718513 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013174057 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0038237572 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0128827095 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003557682 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013097763 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0044202805 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.01222229 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0034952164 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013180733 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012466431 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013036728 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012125015 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037870407 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012870789 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0044517517 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012229919 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.005262375 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.011405945 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012993813 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0040597916 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.01255703 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0035495758 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013115883 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012524605 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00404644 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012637138 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00440979 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0047569275 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.011864662 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012524605 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004590988 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012108803 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012627602 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00452137 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012138367 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0036449432 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012972832 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012551308 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0038461685 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012803078 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004257202 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.01239872 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0036725998 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012997627 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0065050125 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.010167122 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003961563 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037927628 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012892723 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0036640167 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0130319595 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004220009 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012500763 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012705803 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0045251846 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012166977 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003689766 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012896538 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0035352707 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0044021606 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012219429 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012958527 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0035066605 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013171196 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012524605 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012396812 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0038585663 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.01280117 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0035953522 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013104439 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012376785 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003575325 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0131082535 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012669563 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004365921 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012288094 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012898445 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0042886734 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012348175 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0046930313 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.01198864 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0037755966 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012940407 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003970146 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.003578186 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.013103485 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0039224625 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012793541 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0043258667 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012345314 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00370121 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.012938499 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.00548172 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0111961365 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.004281044 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.01239109 seconds
[15:29:18] [trace] VEKTOR: Delta time: 0.0035657883 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013144493 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041799545 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012394905 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035943985 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013138771 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041046143 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035905838 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013079643 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.005350113 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011338234 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003739357 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.004515648 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012106895 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041475296 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012503624 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0044870377 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0122356415 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0039100647 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012730598 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041484833 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012478828 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036382675 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013028145 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.005472183 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011224747 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003982544 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012690544 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0034856796 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013194084 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.004052162 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012578011 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035419464 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013139725 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0047101974 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.01194191 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035762787 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013062477 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.004275322 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012467384 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0038671494 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012745857 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.004685402 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012013435 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0038557053 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012825966 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0047855377 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011799812 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003566742 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013313293 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0046243668 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011967659 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0046977997 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011973381 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035629272 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0131139755 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003419876 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013160706 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036096573 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013079643 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.00399971 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012664795 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036067963 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.01302433 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.00447464 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012220383 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012886047 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0037145615 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012898445 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.005050659 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011555672 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0046777725 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012013435 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.00447464 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.01216507 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.005010605 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011716843 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0034952164 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035905838 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0034971237 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013215065 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0038557053 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012776375 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012991905 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041618347 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035791397 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.01307869 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0050201416 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.011640549 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0038499832 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035171509 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013171196 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035209656 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013158798 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0034656525 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013186455 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0041360855 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.012491226 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0035505295 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.013138771 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0051202774 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0115766525 seconds
[15:29:19] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012970924 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013133049 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004699707 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.011996269 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0037584305 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0129060745 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0039491653 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012735367 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035295486 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013100624 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0043172836 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012327194 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0047159195 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.011974335 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003490448 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013220787 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0037488937 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012895584 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034503937 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003964424 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012685776 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034780502 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0057668686 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0109090805 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035762787 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013097763 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0041742325 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012481689 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0037603378 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0129060745 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003455162 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035066605 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013124466 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004084587 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0038003922 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.01289463 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.005911827 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.010684013 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0035877228 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013166428 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0034837723 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013195038 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0037984848 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012841225 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.003481865 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.013161659 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012682915 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.004552841 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012104988 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.0042505264 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:29:20] [trace] VEKTOR: Delta time: 0.00360775 seconds
