[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:26] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012992859 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.013015747 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0039577484 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012699127 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012302399 seconds
[15:49:26] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:26] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:26] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0034999847 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0133190155 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0038051605 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012693405 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.013299942 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.0040073395 seconds
[15:49:26] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036239624 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003320694 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013219833 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0035171509 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013296127 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[15:49:27] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:27] [trace] VEKTOR: Delta time: 0.011938095 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0046081543 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01197052 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004140854 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0047359467 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0119075775 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003829956 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.005882263 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.010753632 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0039577484 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012699127 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013153076 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004003525 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012617111 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004518509 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012086868 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036716461 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012062073 seconds
[15:49:27] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:49:27] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:49:27] [trace] VEKTOR: Delta time: 0.004392624 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0058631897 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.010816574 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.00422287 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036296844 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004283905 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0123176575 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012475967 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0057907104 seconds
[15:49:27] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:49:27] [trace] VEKTOR: Delta time: 0.010900497 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004043579 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012626648 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0034370422 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013269424 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01250267 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003528595 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013216019 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0047073364 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.011981964 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003973007 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036182404 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01259613 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0129413605 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0130672455 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003616333 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013139725 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0044994354 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012601852 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003692627 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004295349 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012348175 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003780365 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012243271 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.003938675 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013156891 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004026413 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012907028 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004301071 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0037994385 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.004447937 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0039100647 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:49:27] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:49:27] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:27] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012769699 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.01268959 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012636185 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0034675598 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013175964 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013137817 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.0035095215 seconds
[15:49:27] [trace] VEKTOR: Delta time: 0.013175964 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012561798 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013074875 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0034236908 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013217926 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012897491 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004535675 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:49:28] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:49:28] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012542725 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0046253204 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012077332 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.01263237 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036697388 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013069153 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0034332275 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.01313591 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036144257 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013166428 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004388809 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012170792 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012647629 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.01307106 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004016876 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:49:28] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:28] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:28] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012256622 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036392212 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013040543 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004163742 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012979507 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0126514435 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004617691 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012086868 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012479782 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004468918 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.01216507 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.011957169 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012664795 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.00365448 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012401581 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012798309 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012256622 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003938675 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012708664 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003665924 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012083054 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012226105 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0036697388 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.013032913 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.012990952 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:28] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:49:28] [trace] VEKTOR: Delta time: 0.004760742 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.011995316 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004135132 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[15:49:28] [trace] VEKTOR: Delta time: 0.012420654 seconds
[15:49:28] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:49:28] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:28] [trace] VEKTOR: Delta time: 0.0042476654 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[15:49:28] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004436493 seconds
[15:49:28] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.2
[15:49:28] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.4
[15:49:28] [trace] VEKTOR: Delta time: 0.0053520203 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.011354446 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.2
[15:49:28] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.004135132 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:49:28] [trace] VEKTOR: Delta time: 0.012466431 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[15:49:28] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.7
[15:49:28] [trace] VEKTOR: Delta time: 0.01250267 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0037059784 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:49:28] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:49:28] [trace] VEKTOR: Delta time: 0.012498856 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:49:28] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.011831284 seconds
[15:49:28] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:49:28] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:49:28] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:28] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:28] [trace] VEKTOR: Delta time: 0.0042591095 seconds
[15:49:28] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:49:28] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:49:29] [trace] VEKTOR: Delta time: 0.004562378 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:49:29] [trace] VEKTOR: Delta time: 0.012496948 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.004901886 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011793137 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.004278183 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.005168915 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011514664 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003698349 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.013055801 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041046143 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012466431 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012462616 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.1
[15:49:29] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003566742 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.1
[15:49:29] [trace] VEKTOR: Delta time: 0.013101578 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 0.1
[15:49:29] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011888504 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.012891769 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041446686 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.8
[15:49:29] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.9
[15:49:29] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.9
[15:49:29] [trace] VEKTOR: Delta time: 0.005159378 seconds
[15:49:29] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:29] [trace] VEKTOR: Delta time: 0.011484146 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[15:49:29] [trace] VEKTOR: Delta time: 0.004512787 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.8
[15:49:29] [trace] VEKTOR: Delta time: 0.012456894 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012960434 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.004137039 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012462616 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0036716461 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.01301384 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037441254 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012956619 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.0054397583 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0111961365 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, 0.7
[15:49:29] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041446686 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.01247406 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012933731 seconds
[15:49:29] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:49:29] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:29] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.0124874115 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.0052757263 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011463165 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0040779114 seconds
