[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:41] [trace] VEKTOR: Delta time: 0.001373291 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0009975433 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.001291275 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0020112991 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0014858246 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0018310547 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0015907288 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012359619 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.00095939636 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0009212494 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.002327919 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0018968582 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012750626 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0031909943 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0038452148 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012292862 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.001411438 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012407303 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0009822845 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.002576828 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0020618439 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0015563965 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0010051727 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012130737 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.004255295 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0014314651 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0010490417 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0012235641 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.001124382 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.003835678 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0015525818 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0009784698 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.00091457367 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.00429821 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0014123917 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0010147095 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0011940002 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0024709702 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0023355484 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0011978149 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.00093364716 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0021600723 seconds
[22:23:41] [trace] VEKTOR: Delta time: 0.0040369034 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013408661 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001452446 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013208389 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018396378 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017995834 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014896393 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014429092 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017576218 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0036678314 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001461029 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009651184 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009069443 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015001297 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00198555 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001663208 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014228821 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021896362 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0049734116 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014286041 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011043549 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009937286 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012512207 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002084732 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025081635 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020771027 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0047311783 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013856888 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013494492 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012207031 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012083054 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002204895 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020866394 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001616478 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024385452 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0047721863 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017728806 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015172958 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018339157 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022888184 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015583038 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013608932 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012216568 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004878998 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015211105 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012159348 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011940002 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024032593 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017728806 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013456345 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012483597 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004494667 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001748085 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015554428 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014762878 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019073486 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014047623 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012979507 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010442734 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0043153763 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015993118 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013589859 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011386871 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010108948 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015277863 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022640228 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001619339 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011606216 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020036697 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004473686 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015392303 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011196136 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011615753 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019683838 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020427704 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001627922 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010986328 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012044907 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0047769547 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014295578 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010280609 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009012222 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020980835 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019292831 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020751953 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021066666 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004303932 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017547607 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001657486 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011816025 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012283325 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018186569 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002196312 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016183853 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0047950745 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001458168 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011701584 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010004044 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012159348 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0027418137 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016031265 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016107559 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0048513412 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017795563 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015707016 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001033783 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010023117 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025024414 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018424988 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010786057 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014038086 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0044460297 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013751984 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013208389 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011396408 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00121212 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018787384 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020313263 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001543045 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013790131 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004196167 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016298294 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001294136 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010728836 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00091934204 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018396378 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002087593 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015659332 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013818741 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0054855347 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014429092 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011644363 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009794235 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019426346 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018444061 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018396378 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011501312 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016212463 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004306793 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017576218 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016899109 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018091202 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017633438 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018196106 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021953583 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022706985 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.003941536 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014715195 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016336441 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011119843 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009803772 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017938614 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024490356 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001584053 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012359619 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0044088364 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016040802 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001042366 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001001358 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012903214 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023326874 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016527176 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001074791 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020065308 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004234314 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015335083 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010604858 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001209259 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010881424 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021219254 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019922256 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012407303 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016069412 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0045366287 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016727448 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001162529 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011367798 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012216568 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021839142 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001701355 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012264252 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020370483 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012960434 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0038805008 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012769699 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001282692 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013237 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009393692 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020570755 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020046234 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012264252 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015935898 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0046110153 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001531601 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001294136 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013303757 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010185242 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018081665 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022935867 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015611649 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012702942 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0045681 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015382767 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012331009 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010814667 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010166168 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021915436 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002248764 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014362335 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00094890594 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004547119 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016241074 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010557175 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010356903 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010976791 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018835068 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024633408 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019006729 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017633438 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042505264 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013008118 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015621185 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014410019 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010623932 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001499176 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021953583 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019016266 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024318695 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042943954 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013771057 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010099411 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009698868 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022277832 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021820068 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016107559 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015850067 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012893677 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004556656 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001329422 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009946823 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00091171265 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020370483 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021190643 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001663208 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015716553 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011825562 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004439354 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014972687 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011472702 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012454987 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012207031 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021390915 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017557144 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011177063 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022621155 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015268326 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010986328 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011539459 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002046585 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022277832 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014228821 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011768341 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015878677 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004629135 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014038086 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012578964 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010175705 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00095272064 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024728775 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021982193 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022287369 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0043725967 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014572144 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011281967 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012435913 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010166168 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023889542 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0022096634 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015554428 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012598038 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004644394 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016174316 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009498596 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009508133 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020723343 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00198555 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001537323 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010442734 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002234459 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042266846 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014858246 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017538071 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018968582 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002038002 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018615723 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020132065 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019416809 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0039339066 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015993118 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013399124 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011997223 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013599396 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002243042 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019712448 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016298294 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013446808 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0044794083 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013408661 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009536743 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011739731 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025148392 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020475388 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014867783 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00094890594 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017356873 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004834175 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013961792 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009756088 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001247406 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017709732 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002128601 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002064705 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018959045 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004634857 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013418198 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010156631 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010681152 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00233078 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024785995 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017604828 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011415482 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010547638 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0046453476 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014019012 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010585785 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012607574 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011844635 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002114296 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015115738 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020141602 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016832352 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0041017532 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013074875 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011501312 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012607574 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016918182 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017967224 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018472672 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010881424 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001786232 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042829514 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001531601 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015335083 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013084412 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015926361 seconds
