[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:21] [trace] VEKTOR: Delta time: 0.012939453 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.005050659 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011613846 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0122118 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.00500679 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011679649 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0042533875 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012394905 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0038747787 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012787819 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004261017 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012413979 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004184723 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012485504 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004916191 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011776924 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0043153763 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012346268 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 933.992, 260.492
[22:31:21] [trace] VEKTOR: Delta time: 0.0052080154 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011414528 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 896.23, 260.492
[22:31:21] [trace] VEKTOR: Delta time: 0.0040979385 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012534142 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 856.496, 262.566
[22:31:21] [trace] VEKTOR: Delta time: 0.0049238205 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0117836 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 822.191, 271.141
[22:31:21] [trace] VEKTOR: Delta time: 0.0048685074 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011797905 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 789.852, 283.496
[22:31:21] [trace] VEKTOR: Delta time: 0.007388115 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.009275436 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 735.688, 307.562
[22:31:21] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012483597 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 704.203, 327.504
[22:31:21] [trace] VEKTOR: Delta time: 0.0042409897 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012426376 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 677.031, 347.176
[22:31:21] [trace] VEKTOR: Delta time: 0.0039072037 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012767792 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.003616333 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.013063431 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004641533 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012022018 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0041017532 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012561798 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0045833588 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012090683 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004275322 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012388229 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0119924545 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0051431656 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011548042 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.00392437 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012771606 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004214287 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012392044 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0040330887 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012628555 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.003622055 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:21] [trace] VEKTOR: Delta time: 0.013087273 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0039978027 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[22:31:21] [trace] VEKTOR: Delta time: 0.012589455 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[22:31:21] [trace] VEKTOR: Delta time: 0.012848854 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0039834976 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[22:31:21] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[22:31:21] [trace] VEKTOR: Delta time: 0.00502491 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.01164341 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004006386 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1
[22:31:21] [trace] VEKTOR: Delta time: 0.012683868 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.9
[22:31:21] [trace] VEKTOR: Delta time: 0.004951477 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011684418 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0037622452 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.8
[22:31:21] [trace] VEKTOR: Delta time: 0.012928009 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.7
[22:31:21] [trace] VEKTOR: Delta time: 0.005056381 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011634827 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004248619 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.5
[22:31:21] [trace] VEKTOR: Delta time: 0.012384415 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0038995743 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.5
[22:31:21] [trace] VEKTOR: Delta time: 0.012848854 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[22:31:21] [trace] VEKTOR: Delta time: 0.0046253204 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.01198864 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0039224625 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[22:31:21] [trace] VEKTOR: Delta time: 0.012713432 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[22:31:21] [trace] VEKTOR: Delta time: 0.0049295425 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.01174736 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[22:31:21] [trace] VEKTOR: Delta time: 0.012598991 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[22:31:21] [trace] VEKTOR: Delta time: 0.0053510666 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011316299 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0043087006 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.012299538 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.0058908463 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.010858536 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0043725967 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012262344 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004802704 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011955261 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012300491 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004925728 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011754036 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004333496 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012290001 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004992485 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011734009 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012337685 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.003870964 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012830734 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0043144226 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012326241 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012741089 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0047769547 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011916161 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004965782 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011677742 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0047063828 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012007713 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004094124 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012544632 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004647255 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012026787 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004117012 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012550354 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0048618317 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011797905 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseMovedEvent: 676.109, 344.641
[22:31:22] [trace] VEKTOR: Delta time: 0.00459671 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012055397 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseMovedEvent: 661.977, 323.008
[22:31:22] [trace] VEKTOR: Delta time: 0.004304886 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012410164 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseMovedEvent: 649.691, 305.723
[22:31:22] [trace] VEKTOR: Delta time: 0.0048713684 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011777878 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseMovedEvent: 640.828, 293.188
[22:31:22] [trace] VEKTOR: Delta time: 0.004313469 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012296677 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseMovedEvent: 632.637, 282.477
[22:31:22] [trace] VEKTOR: Delta time: 0.004966736 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011693001 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012921333 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0048122406 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.01184845 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0040636063 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012586594 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004611969 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012040138 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0041770935 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012468338 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.005097389 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011595726 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0042972565 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012386322 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0048418045 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011793137 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[22:31:22] [trace] VEKTOR: Delta time: 0.012229919 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[22:31:22] [trace] VEKTOR: Delta time: 0.012740135 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0052165985 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011463165 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0040483475 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012553215 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0045366287 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004179001 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.01245594 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.01183033 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004343033 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012277603 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0055799484 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011110306 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.005207062 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0114479065 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0035715103 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.013159752 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004299164 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.012331009 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[22:31:22] [trace] VEKTOR: Delta time: 0.0046901703 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012012482 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[22:31:22] [trace] VEKTOR: Delta time: 0.004804611 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.01183033 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.003745079 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[22:31:22] [trace] VEKTOR: Delta time: 0.012882233 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[22:31:22] [trace] VEKTOR: Delta time: 0.012183189 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0041151047 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[22:31:22] [trace] VEKTOR: Delta time: 0.012578011 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[22:31:22] [trace] VEKTOR: Delta time: 0.0048923492 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011748314 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[22:31:22] [trace] VEKTOR: Delta time: 0.012307167 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.0058755875 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.010835648 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0043315887 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.0123233795 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.012393951 seconds
[22:31:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:22] [trace] VEKTOR: Delta time: 0.004712105 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011936188 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004020691 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.01264286 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.004667282 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012032509 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012628555 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.011868477 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.0041627884 seconds
[22:31:22] [trace] VEKTOR: Delta time: 0.012503624 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0046253204 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012025833 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012447357 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004737854 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011925697 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0042409897 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01241684 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004802704 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01194191 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.00429821 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012327194 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012648582 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0043821335 seconds
[22:31:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:23] [trace] VEKTOR: Delta time: 0.012273788 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0039052963 seconds
[22:31:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:23] [trace] VEKTOR: Delta time: 0.012770653 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0045576096 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012137413 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012602806 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0046167374 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0120716095 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0042505264 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012375832 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004767418 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011942863 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0051174164 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011561394 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004600525 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0120306015 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012400627 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004835129 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011874199 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0051116943 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011527061 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0048856735 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0117378235 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004327774 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012366295 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0039339066 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012732506 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004597664 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012084961 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.003991127 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012813568 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0051956177 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011408806 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0037136078 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012957573 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012625694 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012611389 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004671097 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0119924545 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0042676926 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01237011 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0038690567 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012833595 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012209892 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.003786087 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012867928 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0051193237 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011553764 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004134178 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012505531 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0046606064 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012042999 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0040922165 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012584686 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004620552 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012010574 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004310608 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012371063 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0057411194 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.010976791 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0043182373 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012280464 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0036497116 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.013039589 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004374504 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012277603 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004040718 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012648582 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0046539307 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012023926 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0041484833 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012494087 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0053482056 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011260986 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0040426254 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012643814 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0048980713 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011820793 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004283905 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012389183 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0053949356 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011264801 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.005255699 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01142025 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.003964424 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012735367 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012145996 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.00395298 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012719154 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.004558563 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012046814 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.005042076 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.011668205 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0045576096 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01211071 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0040864944 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.012559891 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[22:31:23] [trace] VEKTOR: Delta time: 0.01184845 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005156517 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011502266 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004770279 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011898041 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[22:31:24] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[22:31:24] [trace] VEKTOR: Delta time: 0.07701111 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[22:31:24] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[22:31:24] [trace] VEKTOR: Delta time: 0.0062246323 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0053510666 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011343956 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0053567886 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0113687515 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004152298 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0124902725 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004886627 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011811256 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004234314 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0124025345 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
